generation,combination_avg_best_fitness,combination_avg_mean_fitness,combination_std_best_fitness,combination_std_mean_fitness,combination_best_fitness
46,-0.0014189734669176157,-0.0014189734669176157,0.13841299475531452,0.13841299475531452,0.1303188267004593
47,0.04985230585082524,0.04985230585082524,0.12685512074700533,0.12685512074700533,0.2310888484159585
48,0.060673657754264775,0.060673657754264775,0.07153504055474692,0.07153504055474692,0.1615400446162934
49,0.16033336886122743,0.16033336886122743,0.19532266939883125,0.19532266939883125,0.4526034688083294
50,0.07410546359255524,0.07410546359255524,0.2162481463472138,0.2162481463472138,0.4092024916568933
51,0.10998608623486436,0.10998608623486436,0.1829399382250486,0.1829399382250486,0.3071501417864365
52,-0.20748513852991418,-0.20748513852991418,0.23519308996821883,0.23519308996821883,0.0949399482607832
53,0.00013680341585280975,0.00013680341585280975,0.1832006794666444,0.1832006794666444,0.2919761401114999
54,0.060984975074956274,0.060984975074956274,0.16224046221222785,0.16224046221222785,0.2478060312426971
55,-0.12750466870144617,-0.12750466870144617,0.2577527550741045,0.2577527550741045,0.2862596039713733
56,0.15281971228529634,0.15281971228529634,0.20964885377480716,0.20964885377480716,0.3621800099868678
57,-0.17814259864028842,-0.17814259864028842,0.3344117960765148,0.3344117960765148,0.249483830126667
58,0.08905799558840585,0.08905799558840585,0.15166734075230193,0.15166734075230193,0.3376494185992066
59,-0.01538958985069738,-0.01538958985069738,0.1379587784266984,0.1379587784266984,0.1192022483503382
60,0.14537110327340785,0.14537110327340785,0.18962285968265552,0.18962285968265552,0.5191623173450843
61,-0.011909786894938124,-0.011909786894938124,0.1929670479744665,0.1929670479744665,0.2992263831211347
62,0.11990358424218728,0.11990358424218728,0.1511563393100414,0.1511563393100414,0.3852132914840818
63,-0.05443931253337135,-0.05443931253337135,0.1584926197733185,0.1584926197733185,0.1243983927287189
64,0.17039260705534875,0.17039260705534875,0.19453732231600088,0.19453732231600088,0.4896071228598378
65,-0.11734939420692858,-0.11734939420692858,0.16497500462962156,0.16497500462962156,0.0152619908352023
66,0.03895813840981052,0.03895813840981052,0.15718448811025382,0.15718448811025382,0.3359374203239191
67,0.08482986616129512,0.08482986616129512,0.13811679424591192,0.13811679424591192,0.3581976294806646
68,-0.03049172879579542,-0.03049172879579542,0.4248785263726877,0.4248785263726877,0.4852809994210697
69,-0.09929878881198803,-0.09929878881198803,0.374828451895038,0.374828451895038,0.2982259903791825
70,-0.05548002544664014,-0.05548002544664014,0.13690360259060808,0.13690360259060808,0.1601904172902793
71,0.2985283292643769,0.2985283292643769,0.11953726986860379,0.11953726986860379,0.4518284024994096
72,-0.026768215124452897,-0.026768215124452897,0.05638696714036324,0.05638696714036324,0.0704921308886207
73,0.15506931649266364,0.15506931649266364,0.3345432627412106,0.3345432627412106,0.7379998583124232
74,-0.12092655685770456,-0.12092655685770456,0.25782199505298786,0.25782199505298786,0.0520142692884642
75,-0.29412610100317543,-0.29412610100317543,0.19926464130328517,0.19926464130328517,0.0397274336963678
76,-0.3216003800229509,-0.3216003800229509,0.40716581295216764,0.40716581295216764,0.1394543694983913
77,-0.021456301373293702,-0.021456301373293702,0.09442885832053322,0.09442885832053322,0.1236026173114293
78,-0.1441151480183827,-0.1441151480183827,0.45319487053183444,0.45319487053183444,0.4008206614937956
79,-0.010809166077059706,-0.010809166077059706,0.35109844662573025,0.35109844662573025,0.5739354166803018
80,0.1263374276067373,0.1263374276067373,0.4221155924090672,0.4221155924090672,0.6639440428145296
81,-0.146534461573572,-0.146534461573572,0.36980009961045746,0.36980009961045746,0.4004485961436251
82,0.13040235710920162,0.13040235710920162,0.3449553894841812,0.3449553894841812,0.6861050094209576
83,-0.036554718504277973,-0.036554718504277973,0.24975292661144172,0.24975292661144172,0.2381725559948903
84,0.000801074579613667,0.000801074579613667,0.4385263524212867,0.4385263524212867,0.508071002244157
85,-0.24242602327700663,-0.24242602327700663,0.3087909635417343,0.3087909635417343,0.0980841593397949
86,-0.2493426798398571,-0.2493426798398571,0.2341722057708868,0.2341722057708868,-0.0025981407757872
87,-0.033689663785283465,-0.033689663785283465,0.14322399061665106,0.14322399061665106,0.1659011472932873
88,0.06287242155519299,0.06287242155519299,0.12950745201146813,0.12950745201146813,0.2671881776414285
89,-0.079215056591131,-0.079215056591131,0.0552455875753495,0.0552455875753495,0.0059208426892858
90,-0.2568688234899098,-0.2568688234899098,0.29037697001980206,0.29037697001980206,0.1457201828328982
91,-0.007935642477616911,-0.007935642477616911,0.3520637260144309,0.3520637260144309,0.3475519203004622
92,-0.05749903600638895,-0.05749903600638895,0.3165113248734198,0.3165113248734198,0.2677820269113862
93,-0.3579913550146716,-0.3579913550146716,0.41227015073290935,0.41227015073290935,0.2239370297450592
94,0.1399975598226408,0.1399975598226408,0.24834659281000912,0.24834659281000912,0.6050831360941695
95,-0.03595946906708964,-0.03595946906708964,0.05958356078288996,0.05958356078288996,0.0577661631351696
96,-0.03023749749273194,-0.03023749749273194,0.3373880332906754,0.3373880332906754,0.2482940548243652
97,0.16150750309334097,0.16150750309334097,0.3703556763292087,0.3703556763292087,0.7944669740023321
98,0.1742134933682728,0.1742134933682728,0.205907056233404,0.205907056233404,0.552564197259729
99,0.3211109234434556,0.3211109234434556,0.365076441941136,0.365076441941136,0.8115577460901634
100,-0.14199609146248013,-0.14199609146248013,0.28799830488625194,0.28799830488625194,0.1766488838494982
