generation,combination_avg_best_fitness,combination_avg_mean_fitness,combination_std_best_fitness,combination_std_mean_fitness,combination_best_fitness
77,0.08452814440593895,0.08452814440593895,0.2578759953943027,0.2578759953943027,0.5785898435649985
78,-0.12209698455791562,-0.12209698455791562,0.08960196357218056,0.08960196357218056,0.0343534599782839
79,0.022401473170001872,0.022401473170001872,0.16885759654318108,0.16885759654318108,0.1282478623733666
80,-0.019740921369161578,-0.019740921369161578,0.1892554238950204,0.1892554238950204,0.2437980157233211
81,-0.01992149641035452,-0.01992149641035452,0.102206561938991,0.102206561938991,0.1402411687929494
82,-0.4030501781852939,-0.4030501781852939,0.5778291552021992,0.5778291552021992,0.3521232932715938
83,-0.11435918811075585,-0.11435918811075585,0.5088665214290141,0.5088665214290141,0.3384483987281718
84,0.030239906289182737,0.030239906289182737,0.1142120856672292,0.1142120856672292,0.2325947033108731
85,-0.0029696871703295824,-0.0029696871703295824,0.08038084446032541,0.08038084446032541,0.0603959766514857
86,-0.10650788286631907,-0.10650788286631907,0.07908105951815234,0.07908105951815234,0.0477251645081103
87,-0.018730450082542895,-0.018730450082542895,0.13881591126418272,0.13881591126418272,0.2059936662629517
88,-0.15687003167290403,-0.15687003167290403,0.05137932343528387,0.05137932343528387,-0.0708378674621333
89,0.038044268188410967,0.038044268188410967,0.14830131270404726,0.14830131270404726,0.2388515722079715
90,-0.030296499978181006,-0.030296499978181006,0.12383883682034057,0.12383883682034057,0.1621323934169385
91,-0.13132401672940502,-0.13132401672940502,0.06373106987778919,0.06373106987778919,-0.0134633735626636
92,-0.47977640314771886,-0.47977640314771886,0.5961576822562824,0.5961576822562824,0.1362191926279197
93,-0.04922687183353226,-0.04922687183353226,0.07989468834141898,0.07989468834141898,0.066446932664522
94,0.14660052227841963,0.14660052227841963,0.4601592413236275,0.4601592413236275,1.0603115972372932
95,-0.3605655393160688,-0.3605655393160688,0.687176084262981,0.687176084262981,0.1697472333031748
96,-0.32809340106320894,-0.32809340106320894,0.48232978465683074,0.48232978465683074,-0.0424791656771588
97,-0.2277534926140659,-0.2277534926140659,0.46732922003943844,0.46732922003943844,0.2148740279751923
98,-0.3268533438778924,-0.3268533438778924,0.4406935744495149,0.4406935744495149,-0.0243422855859346
99,-0.06912757744988622,-0.06912757744988622,0.08451868330390722,0.08451868330390722,0.0441321304674067
100,-0.06035494491787258,-0.06035494491787258,0.05617015715320688,0.05617015715320688,0.0049739127884589
