generation,combination_avg_best_fitness,combination_avg_mean_fitness,combination_std_best_fitness,combination_std_mean_fitness,combination_best_fitness
39,-0.0706208176874186,-0.0706208176874186,0.0787141817339638,0.0787141817339638,0.007982481371566
40,-0.11725180373525909,-0.11725180373525909,0.0784891987368231,0.0784891987368231,0.0119450631009387
41,-0.18528380279247897,-0.18528380279247897,0.06519088960158424,0.06519088960158424,-0.098377628362511
42,-0.2568037735520826,-0.2568037735520826,0.44295943831407986,0.44295943831407986,0.1355677335841408
43,-0.49809636024796244,-0.49809636024796244,0.762399557292255,0.762399557292255,-0.0811321796812228
44,-0.08689265268591242,-0.08689265268591242,0.11288373023805252,0.11288373023805252,0.0695152737394047
45,-0.09736457779785643,-0.09736457779785643,0.1345072875057479,0.1345072875057479,0.1556736653205926
46,-0.028624024765733214,-0.028624024765733214,0.14240326970639935,0.14240326970639935,0.1658498012750128
47,-0.06984060197903638,-0.06984060197903638,0.07416532677438262,0.07416532677438262,0.041790572126032
48,-0.12321419468587083,-0.12321419468587083,0.09568970861493531,0.09568970861493531,-0.0234295442577938
49,-0.01555552578255896,-0.01555552578255896,0.10180129346710179,0.10180129346710179,0.1369874179507747
50,-0.02643082901017934,-0.02643082901017934,0.10038513386303846,0.10038513386303846,0.1265064317180073
51,-0.052987200270788334,-0.052987200270788334,0.10186871783315664,0.10186871783315664,0.1140559140349264
52,-0.225940086395816,-0.225940086395816,0.3903710791809223,0.3903710791809223,0.0683462721964585
53,-0.3142662777305931,-0.3142662777305931,0.3691116855002828,0.3691116855002828,-0.0541807904841561
54,-0.07177679424978972,-0.07177679424978972,0.08021084501363043,0.08021084501363043,0.0373498459720677
55,-0.0234730935125452,-0.0234730935125452,0.16378663630208262,0.16378663630208262,0.1957976481155602
56,-0.22948239565118164,-0.22948239565118164,0.3689667945609865,0.3689667945609865,0.1279158683794068
57,-0.09618850346051415,-0.09618850346051415,0.1268777567794911,0.1268777567794911,0.1054075949635787
58,-0.030593365808028523,-0.030593365808028523,0.136342216360608,0.136342216360608,0.1356292632160899
59,-0.04210431428195399,-0.04210431428195399,0.10747998523889053,0.10747998523889053,0.0656249652534079
60,-0.11488990120442029,-0.11488990120442029,0.013973805535942033,0.013973805535942033,-0.0935709378302149
61,-0.23980295957453465,-0.23980295957453465,0.24194802200387583,0.24194802200387583,-0.053205547244504
62,-0.10996018905635019,-0.10996018905635019,0.11013708635010921,0.11013708635010921,0.0938977509481083
63,-0.07678656737931121,-0.07678656737931121,0.13500753233855892,0.13500753233855892,0.0937985871484798
64,0.10362701291635808,0.10362701291635808,0.20670121239537015,0.20670121239537015,0.3808936022590304
65,-0.28884997407643664,-0.28884997407643664,0.5610870284975004,0.5610870284975004,0.1237203774104333
66,-0.10230868462519516,-0.10230868462519516,0.06411796286440453,0.06411796286440453,0.0219582463126093
67,-0.0557530831651455,-0.0557530831651455,0.09586295911446403,0.09586295911446403,0.1080218092423751
68,-0.051084099336331776,-0.051084099336331776,0.0910618364809077,0.0910618364809077,0.0675315159675287
69,-0.0025480221542005187,-0.0025480221542005187,0.1304754605283342,0.1304754605283342,0.12879531138233
70,-0.09252379122584128,-0.09252379122584128,0.0919781003279964,0.0919781003279964,0.0708629569743238
71,-0.002331897451595388,-0.002331897451595388,0.19666570350350265,0.19666570350350265,0.3787501551678999
72,-0.12659629647224402,-0.12659629647224402,0.04705615912843622,0.04705615912843622,-0.036245030854348
73,-0.048259347218270875,-0.048259347218270875,0.10125978701859169,0.10125978701859169,0.120508552401273
74,-0.2561493381304502,-0.2561493381304502,0.465282123127456,0.465282123127456,0.1347053999491443
75,-0.050486228590690074,-0.050486228590690074,0.0954061776547191,0.0954061776547191,0.0780280535225685
76,-0.47164585241491713,-0.47164585241491713,0.6210369958746742,0.6210369958746742,0.2887253166479203
77,-0.36370525574290524,-0.36370525574290524,0.5099876521913691,0.5099876521913691,-0.0429763168896384
78,-0.09777383246840529,-0.09777383246840529,0.0671972297021999,0.0671972297021999,0.011921034106377
79,-0.07732955221416611,-0.07732955221416611,0.3566776578444126,0.3566776578444126,0.2121661810635884
80,-0.03294497703782686,-0.03294497703782686,0.1002546196500162,0.1002546196500162,0.1250958523388702
81,-0.2746317385281616,-0.2746317385281616,0.5583575379302255,0.5583575379302255,0.1958969011664267
82,0.06689169203646297,0.06689169203646297,0.19369497219527593,0.19369497219527593,0.3358376258121833
83,-0.13937607487073014,-0.13937607487073014,0.4188118834728974,0.4188118834728974,0.2797673497605054
84,-0.07719218449475787,-0.07719218449475787,0.1000751749216021,0.1000751749216021,0.0211533623504266
85,-0.05985505236652257,-0.05985505236652257,0.10682259851540725,0.10682259851540725,0.0502583307799417
86,-0.10488826569033685,-0.10488826569033685,0.06039905963831926,0.06039905963831926,0.0131568814532869
87,-0.18415969940506915,-0.18415969940506915,0.4267933976199526,0.4267933976199526,0.2038818425119391
88,-0.01995757286727458,-0.01995757286727458,0.12168432453332963,0.12168432453332963,0.1628898095474896
89,-0.07379919805215802,-0.07379919805215802,0.05009197724080977,0.05009197724080977,-0.0124387987655793
90,-0.06660619568724857,-0.06660619568724857,0.0935123731323071,0.0935123731323071,0.0905159826338514
91,-0.08622956417544031,-0.08622956417544031,0.127170330842983,0.127170330842983,0.1351612782520038
92,-0.21552124734087114,-0.21552124734087114,0.4869523324873572,0.4869523324873572,0.1455708781398269
93,-0.14704717923250663,-0.14704717923250663,0.02212252536913554,0.02212252536913554,-0.1255584932380924
94,-0.09177520834181481,-0.09177520834181481,0.09021443502828418,0.09021443502828418,-0.0031345816554833
95,-0.3960080779992706,-0.3960080779992706,0.8193249084650617,0.8193249084650617,0.2387440180992749
96,-0.1349083991613324,-0.1349083991613324,0.04291791376730296,0.04291791376730296,-0.0592408197533673
97,-0.05055061913808993,-0.05055061913808993,0.07039509607322994,0.07039509607322994,0.0527538361822595
98,-0.32704015851979545,-0.32704015851979545,0.42467760587725695,0.42467760587725695,-0.0179976546506688
99,-0.07474730847142233,-0.07474730847142233,0.0896651323316002,0.0896651323316002,0.0680000324443395
100,-0.6877196504082888,-0.6877196504082888,1.2739154902695367,1.2739154902695367,-0.0103859956030833
