generation,combination_avg_best_fitness,combination_avg_mean_fitness,combination_std_best_fitness,combination_std_mean_fitness,combination_best_fitness
42,-0.30656779260742845,-0.30656779260742845,0.2929286625722628,0.2929286625722628,0.0755593324559792
43,-0.1426481075367864,-0.1426481075367864,0.32334481225340367,0.32334481225340367,0.3250160171868513
44,-0.02976998032003584,-0.02976998032003584,0.25889856610607254,0.25889856610607254,0.2359109591818557
45,0.1336033612962471,0.1336033612962471,0.22642995887470568,0.22642995887470568,0.4803135295598696
46,-0.1658400574142633,-0.1658400574142633,0.28986877223892177,0.28986877223892177,0.248815132713099
47,-0.005497544282490563,-0.005497544282490563,0.17243970858009353,0.17243970858009353,0.2786216523083548
48,-0.06798135457077051,-0.06798135457077051,0.3775812995273825,0.3775812995273825,0.3890653358487108
49,0.0043798671314339566,0.0043798671314339566,0.3055492092829483,0.3055492092829483,0.4804748481232037
50,0.27943655428662806,0.27943655428662806,0.18056030140412174,0.18056030140412174,0.4489388496617788
51,-0.003900179987999852,-0.003900179987999852,0.4798783018922455,0.4798783018922455,0.5395602180395653
52,0.05194920941639025,0.05194920941639025,0.6903693243696992,0.6903693243696992,1.3629845653295063
53,0.18464231664583716,0.18464231664583716,0.3432941549436414,0.3432941549436414,0.7236477073897869
54,0.10924168613036378,0.10924168613036378,0.4819211605003465,0.4819211605003465,0.7782609552771433
55,-0.03726381753934775,-0.03726381753934775,0.2808009649360625,0.2808009649360625,0.3001882564750625
56,0.15311520926972527,0.15311520926972527,0.3238488675790659,0.3238488675790659,0.5987126925452928
57,0.10084407401139264,0.10084407401139264,0.48488320001948426,0.48488320001948426,0.6748842820271583
58,0.0930319588637504,0.0930319588637504,0.25300329310372743,0.25300329310372743,0.3794796744325773
59,0.20760098026267215,0.20760098026267215,0.21156412088764218,0.21156412088764218,0.4632058348549079
60,0.05618559741877686,0.05618559741877686,0.33800132656333576,0.33800132656333576,0.4475474082857015
61,0.075737001056045,0.075737001056045,0.36800119627884437,0.36800119627884437,0.5026604607768825
62,0.3157888745163739,0.3157888745163739,0.20206740435955098,0.20206740435955098,0.7078578500777583
63,-0.19225700634545395,-0.19225700634545395,0.21758318410388175,0.21758318410388175,0.0479775938535988
64,-0.137165485818467,-0.137165485818467,0.450766134240404,0.450766134240404,0.2973491350522627
65,0.07963792515173189,0.07963792515173189,0.41354160073546986,0.41354160073546986,0.4583959072542373
66,-0.21064812908019329,-0.21064812908019329,0.477456543348357,0.477456543348357,0.569686352796454
67,0.4581198351189788,0.4581198351189788,0.8222856480961003,0.8222856480961003,2.088406265198273
68,0.3719150825377536,0.3719150825377536,0.43014652098359285,0.43014652098359285,0.6992867759605428
69,-0.1525110039385931,-0.1525110039385931,0.3859944632770651,0.3859944632770651,0.4041969174962944
70,0.20734959333724548,0.20734959333724548,0.36177640423026386,0.36177640423026386,0.9102541572899214
71,-0.05291639255572426,-0.05291639255572426,0.470975564467765,0.470975564467765,0.7045617948324444
72,-0.06658338259349114,-0.06658338259349114,0.10695390888892446,0.10695390888892446,0.1319368596353892
73,0.19004903280363974,0.19004903280363974,0.5474709493495086,0.5474709493495086,1.159808431791142
74,-0.19062630723394144,-0.19062630723394144,0.43966380147729234,0.43966380147729234,0.3588170267213501
75,0.03811081544163841,0.03811081544163841,0.4527895370623173,0.4527895370623173,0.6947208898839381
76,0.06581694765447951,0.06581694765447951,0.34184484943805027,0.34184484943805027,0.3645463228771912
77,-0.3573825634680555,-0.3573825634680555,0.5289726884356712,0.5289726884356712,0.2576435003076947
78,-0.05893080857251072,-0.05893080857251072,0.43118190878714885,0.43118190878714885,0.5294692716954954
79,-0.10866386903268006,-0.10866386903268006,0.27274476236241796,0.27274476236241796,0.1073673045301965
80,0.2019565431501878,0.2019565431501878,0.6379213901390942,0.6379213901390942,1.1193378216532688
81,-0.041521737149896557,-0.041521737149896557,0.27097406625578385,0.27097406625578385,0.2463322885105288
82,0.06624028759369756,0.06624028759369756,0.5429318033049327,0.5429318033049327,0.8769822236497518
83,-0.09962850529188572,-0.09962850529188572,0.35408114187712725,0.35408114187712725,0.4756925939284651
84,0.316374605900715,0.316374605900715,0.7127710747902487,0.7127710747902487,1.524322551175292
85,-0.14503898112263605,-0.14503898112263605,0.5231180703055025,0.5231180703055025,0.3133349103355339
86,-0.35071564906314034,-0.35071564906314034,0.3388788740044445,0.3388788740044445,-0.0275742070276311
87,0.23051733845006644,0.23051733845006644,0.43083560647671415,0.43083560647671415,1.0398690773748969
88,0.10190974669991795,0.10190974669991795,0.3234494757150365,0.3234494757150365,0.4985361779950928
89,-0.4369625975271047,-0.4369625975271047,0.25951117814501223,0.25951117814501223,-0.131130796446446
90,0.16530974457142456,0.16530974457142456,0.5367055122593726,0.5367055122593726,0.8962481710610579
91,-0.15995808893088836,-0.15995808893088836,0.597790526374708,0.597790526374708,0.7394948379943328
92,0.004420437494328638,0.004420437494328638,0.3156112007256256,0.3156112007256256,0.4776825099155385
93,-0.16238109142302223,-0.16238109142302223,0.5136813336940715,0.5136813336940715,0.136755341430723
94,0.32607177430361645,0.32607177430361645,0.40007050340040473,0.40007050340040473,1.0968149708288282
95,0.033050552986561135,0.033050552986561135,0.138815704991341,0.138815704991341,0.1893603548053004
96,-0.12285169630572382,-0.12285169630572382,0.4319288835288683,0.4319288835288683,0.5765596168757782
97,0.049307376644136605,0.049307376644136605,0.27948064083198604,0.27948064083198604,0.3675278475183437
98,0.6766981254024567,0.6766981254024567,0.31543531242496897,0.31543531242496897,1.194170095260372
99,-0.34013358399407306,-0.34013358399407306,0.41313209715962,0.41313209715962,0.2505928806373965
100,-0.05478711402416525,-0.05478711402416525,0.2264025138514122,0.2264025138514122,0.2004613241667904
